183,0.034057617
184,0.036210938
185,0.038364258
186,0.040539144
187,0.042782186
188,0.045025228
189,0.04726827
190,0.049511312
191,0.051754354
192,0.053997396
193,0.056240438
194,0.05848348
195,0.060726522
196,0.062969564
197,0.065212606
198,0.067455648
199,0.06969869
200,0.071941732
201,0.074184774
202,0.076427816
203,0.078670858
204,0.0809139
205,0.083156942
206,0.085399984
207,0.087643026
208,0.089886068
209,0.088905029
210,0.087751465
211,0.0865979
212,0.085444336
213,0.084290771
214,0.083137207
215,0.081983643
216,0.080830078
217,0.079676514
218,0.078522949
219,0.077369385
220,0.07621582
221,0.075062256
222,0.073908691
223,0.072755127
224,0.071601563
225,0.070447998
226,0.069294434
227,0.068140869
228,0.066987305
229,0.06583374
230,0.064680176
231,0.063526611
232,0.062373047
233,0.061219482
234,0.060065918
235,0.05936554
236,0.058692627
237,0.058019714
238,0.057346802
239,0.056673889
240,0.056000977
241,0.055328064
242,0.054655151
243,0.053982239
244,0.053309326
245,0.052636414
246,0.051963501
247,0.051290588
248,0.050617676
249,0.049944763
250,0.049271851
251,0.048598938
252,0.047926025
253,0.047253113
254,0.0465802
255,0.045907288
256,0.045234375
257,0.044561462
258,0.04388855
259,0.043215637
260,0.042542725
261,0.041869812
262,0.041196899
263,0.040523987
264,0.039851074
265,0.039634738
266,0.039335666
267,0.039036594
268,0.038737522
269,0.038438449
270,0.038139377
271,0.037840305
272,0.037541233
273,0.03724216
274,0.036943088
275,0.036644016
276,0.036344944
277,0.036045871
278,0.035746799
279,0.035447727
280,0.035148655
281,0.034849582
282,0.03455051
283,0.034251438
284,0.033952365
285,0.033653293
286,0.033354221
287,0.033055149
288,0.032756076
289,0.032457004
290,0.032157932
291,0.03185886
292,0.031559787
293,0.031260715
294,0.030961643
295,0.030662571
296,0.030363498
297,0.030064426
298,0.029577637
299,0.029039307
300,0.028500977
301,0.027962646
302,0.027424316
303,0.026885986
304,0.026347656
305,0.025809326
306,0.025270996
307,0.024732666
308,0.024194336
309,0.023656006
310,0.023117676
311,0.022579346
312,0.022041016
313,0.021502686
314,0.020964355
315,0.020426025
316,0.019887695
317,0.019349365
318,0.018811035
319,0.018272705
320,0.017734375
321,0.017196045
322,0.016657715
323,0.016119385
324,0.015581055
325,0.015042725
326,0.014504395
327,0.013966064
328,0.013427734
329,0.012889404
330,0.012351074
331,0.011812744
332,0.011274414
333,0.010736084
334,0.010197754
335,0.01
336,0.01
337,0.01
338,0.01
339,0.01
340,0.01
341,0.01
342,0.01
343,0.01
344,0.01
345,0.01
346,0.01
347,0.01
348,0.01
349,0.01
350,0.01
351,0.01
352,0.01
353,0.01
354,0.01
355,0.01
356,0.01
357,0.01
358,0.01
359,0.01
360,0.01
361,0.01
362,0.01
363,0.01
364,0.01
365,0.01
366,0.01
367,0.01
368,0.01
369,0.01
370,0.01
371,0.01
372,0.010215658
373,0.010664266
374,0.011112874
375,0.011561483
376,0.012010091
377,0.0124587
378,0.012907308
379,0.013355916
380,0.013804525
381,0.014253133
382,0.014701742
383,0.01515035
384,0.015598958
385,0.016047567
386,0.016496175
387,0.016944784
388,0.017393392
389,0.017842
390,0.018290609
391,0.018739217
392,0.019187826
393,0.019636434
394,0.020085042
395,0.020533651
396,0.020982259
397,0.021430868
398,0.021879476
399,0.022328084
400,0.022776693
401,0.023225301
402,0.02367391
403,0.024122518
404,0.024571126
405,0.025019735
406,0.025468343
407,0.025916951
408,0.02636556
409,0.026814168
410,0.027262777
411,0.027711385
412,0.028159993
413,0.028608602
414,0.02905721
415,0.029505819
416,0.029954427
417,0.030558049
418,0.031179199
419,0.031800349
420,0.032421499
421,0.033042649
422,0.0336638
423,0.03428495
424,0.0349061
425,0.03552725
426,0.0361484
427,0.03676955
428,0.0373907
429,0.03801185
430,0.038633
431,0.03925415
432,0.0398753
433,0.040496451
434,0.041117601
435,0.041738751
436,0.042359901
437,0.042981051
438,0.043602201
439,0.044223351
440,0.044844501
441,0.045465651
442,0.046086801
443,0.046707951
444,0.047329102
445,0.047950252
446,0.048571402
447,0.049192552
448,0.049813702
449,0.050434852
450,0.051056002
451,0.051677152
452,0.052298302
453,0.052919452
454,0.053540602
455,0.054161753
456,0.054782903
457,0.055404053
458,0.056025203
459,0.056646353
460,0.057267503
461,0.057888653
462,0.058509803
463,0.059130953
464,0.059752103
465,0.059892171
466,0.059712728
467,0.059533285
468,0.059353841
469,0.059174398
470,0.058994954
471,0.058815511
472,0.058636068
473,0.058456624
474,0.058277181
475,0.058097738
476,0.057918294
477,0.057738851
478,0.057559408
479,0.057379964
480,0.057200521
481,0.057021077
482,0.056841634
483,0.056662191
484,0.056482747
485,0.056303304
486,0.056123861
487,0.055944417
488,0.055764974
489,0.055585531
490,0.055406087
491,0.055226644
492,0.055047201
493,0.054867757
494,0.054688314
495,0.05450887
496,0.054329427
497,0.054149984
498,0.05397054
499,0.053791097
500,0.053611654
501,0.05343221
502,0.053252767
503,0.053073324
504,0.05289388
505,0.052714437
506,0.052534993
507,0.05235555
508,0.052176107
509,0.051996663
510,0.05181722
511,0.051637777
512,0.051458333
513,0.05127889
514,0.051099447
515,0.050920003
516,0.05074056
517,0.050561117
518,0.050381673
519,0.05020223
520,0.050022786
521,0.050117493
522,0.050252075
523,0.050386658
524,0.05052124
525,0.050655823
526,0.050790405
527,0.050924988
528,0.05105957
529,0.051194153
530,0.051328735
531,0.051463318
532,0.0515979
533,0.051732483
534,0.051867065
535,0.052001648
536,0.05213623
537,0.052270813
538,0.052405396
539,0.052539978
540,0.052674561
541,0.052809143
542,0.052943726
543,0.053078308
544,0.053212891
545,0.053347473
546,0.053482056
547,0.053616638
548,0.053751221
549,0.053885803
550,0.054020386
551,0.054154968
552,0.054289551
553,0.054424133
554,0.054558716
555,0.054693298
556,0.054827881
557,0.054962463
558,0.055097046
559,0.055231628
560,0.055366211
561,0.055500793
562,0.055635376
563,0.055769958
564,0.055904541
565,0.056039124
566,0.056173706
567,0.056308289
568,0.056442871
569,0.056577454
570,0.056712036
571,0.056846619
572,0.056981201
573,0.057115784
574,0.057250366
575,0.057384949
576,0.057519531
577,0.057654114
578,0.057788696
579,0.057923279
580,0.058057861
581,0.058192444
582,0.058327026
583,0.058461609
584,0.058596191
585,0.058730774
586,0.058865356
587,0.058999939
588,0.059134521
589,0.059269104
590,0.059403687
591,0.059538269
592,0.059672852
593,0.059807434
594,0.059942017
595,0.059846802
596,0.059577637
597,0.059308472
598,0.059039307
599,0.058770142
600,0.058500977
601,0.058231812
602,0.057962646
603,0.057693481
604,0.057424316
605,0.057155151
606,0.056885986
607,0.056616821
608,0.056347656
609,0.056078491
610,0.055809326
611,0.055540161
612,0.055270996
613,0.055001831
614,0.054732666
615,0.054463501
616,0.054194336
617,0.053925171
618,0.053656006
619,0.053386841
620,0.053117676
621,0.052848511
622,0.052579346
623,0.052310181
624,0.052041016
625,0.051771851
626,0.051502686
627,0.051233521
628,0.050964355
629,0.05069519
630,0.050426025
631,0.05015686
632,0.049887695
633,0.04961853
634,0.049349365
635,0.0490802
636,0.048811035
637,0.04854187
638,0.048272705
639,0.04800354
640,0.047734375
641,0.04746521
642,0.047196045
643,0.04692688
644,0.046657715
645,0.04638855
646,0.046119385
647,0.04585022
648,0.045581055
649,0.04531189
650,0.045042725
651,0.04477356
652,0.044504395
653,0.044235229
654,0.043966064
655,0.043696899
656,0.043427734
657,0.043158569
658,0.042889404
659,0.042620239
660,0.042351074
661,0.042081909
662,0.041812744
663,0.041543579
664,0.041274414
665,0.041005249
666,0.040736084
667,0.040466919
668,0.040197754
669,0.039928589
670,0.039659424
671,0.039390259
672,0.039121094
673,0.038851929
674,0.038582764
675,0.038313599
676,0.038044434
677,0.037775269
678,0.037506104
679,0.037236938
680,0.036967773
681,0.036698608
682,0.036429443
683,0.036160278
684,0.035891113
685,0.035621948
686,0.035352783
687,0.035083618
688,0.034814453
689,0.034545288
690,0.034276123
691,0.034006958
692,0.033737793
693,0.033468628
694,0.033199463
695,0.032930298
696,0.032661133
697,0.032391968
698,0.032122803
699,0.031853638
700,0.031584473
701,0.031315308
702,0.031046143
703,0.030776978
704,0.030507813
705,0.030238647
706,0.029969482
707,0.029700317
708,0.029431152
709,0.029161987
710,0.028892822
711,0.028623657
712,0.028354492
713,0.028085327
714,0.027816162
715,0.027546997
716,0.027277832
717,0.027008667
718,0.026739502
719,0.026470337
720,0.026201172
721,0.025932007
722,0.025662842
723,0.025393677
724,0.025124512
725,0.024855347
726,0.024586182
727,0.024317017
728,0.024047852
729,0.023778687
730,0.023509521
731,0.023240356
732,0.022971191
733,0.022702026
734,0.022432861
735,0.022163696
736,0.021894531
737,0.021625366
738,0.021356201
739,0.021087036
740,0.020817871
741,0.020548706
742,0.020279541
743,0.020010376
744,0.02
745,0.02
746,0.02
747,0.02
748,0.02
749,0.02
750,0.02
751,0.02
752,0.02
753,0.02
754,0.02
755,0.02
756,0.02
757,0.02
758,0.02
759,0.02
760,0.02
761,0.02
762,0.02
763,0.02
764,0.02
765,0.02
766,0.02
767,0.02
768,0.02
769,0.02
770,0.02
771,0.02
772,0.02
773,0.02
774,0.02
775,0.02
776,0.02
777,0.02
778,0.02
779,0.02
780,0.02
781,0.02
782,0.02
783,0.02
784,0.02
785,0.02
786,0.02
787,0.02
788,0.02
789,0.02
790,0.02
791,0.02
792,0.02
793,0.02
794,0.02
795,0.02
796,0.02
797,0.02
798,0.02
799,0.02
800,0.02
801,0.02
802,0.02
803,0.02
804,0.02
805,0.02
806,0.02
807,0.02
808,0.02
809,0.02
810,0.02
811,0.02
812,0.02
813,0.02
814,0.02
815,0.02
816,0.02
817,0.02
818,0.02
819,0.02
820,0.02
821,0.02
822,0.02
823,0.02
824,0.02
825,0.02
826,0.02
827,0.02
828,0.02
829,0.02
830,0.02
831,0.02
832,0.02
833,0.020247474
834,0.020558049
835,0.020868624
836,0.021179199
837,0.021489774
838,0.021800349
839,0.022110924
840,0.022421499
841,0.022732074
842,0.023042649
843,0.023353225
844,0.0236638
845,0.023974375
846,0.02428495
847,0.024595525
848,0.0249061
849,0.025216675
850,0.02552725
851,0.025837825
852,0.0261484
853,0.026458975
854,0.02676955
855,0.027080125
856,0.0273907
857,0.027701275
858,0.02801185
859,0.028322425
860,0.028633
861,0.028943575
862,0.02925415
863,0.029564725
864,0.0298753
865,0.030185876
866,0.030496451
867,0.030807026
868,0.031117601
869,0.031428176
870,0.031738751
871,0.032049326
872,0.032359901
873,0.032670476
874,0.032981051
875,0.033291626
876,0.033602201
877,0.033912776
878,0.034223351
879,0.034533926
880,0.034844501
881,0.035155076
882,0.035465651
883,0.035776226
884,0.036086801
885,0.036397376
886,0.036707951
887,0.037018527
888,0.037329102
889,0.037639677
890,0.037950252
891,0.038260827
892,0.038571402
893,0.038881977
894,0.039192552
895,0.039503127
896,0.039813702
897,0.040124277
898,0.040434852
899,0.040745427
900,0.041056002
901,0.041366577
902,0.041677152
903,0.041987727
904,0.042298302
905,0.042608877
906,0.042919452
907,0.043230027
908,0.043540602
909,0.043851178
910,0.044161753
911,0.044472328
912,0.044782903
913,0.045093478
914,0.045404053
915,0.045714628
916,0.046025203
917,0.046335778
918,0.046646353
919,0.046956928
920,0.047267503
921,0.047578078
922,0.047888653
923,0.048199228
924,0.048509803
925,0.048820378
926,0.049130953
927,0.049441528
928,0.049752103
929,0.050062678
930,0.050373253
931,0.050683829
932,0.050994404
933,0.051304979
934,0.051615554
935,0.051926129
936,0.052236704
937,0.052547279
938,0.052857854
939,0.053168429
940,0.053479004
941,0.053789579
942,0.054100154
943,0.054410729
944,0.054721304
945,0.055031879
946,0.055342454
947,0.055653029
948,0.055963604
949,0.056274179
950,0.056584754
951,0.056895329
952,0.057205904
953,0.057516479
954,0.057827055
955,0.05813763
956,0.058448205
957,0.05875878
958,0.059069355
959,0.05937993
960,0.059690505
961,0.06000108
962,0.060311655
963,0.06062223
964,0.060932805
965,0.06124338
966,0.061553955
967,0.06186453
968,0.062175105
969,0.06248568
970,0.062796255
971,0.06310683
972,0.063417405
973,0.06372798
974,0.064038555
975,0.06434913
976,0.064659706
977,0.064970281
978,0.065280856
979,0.065591431
980,0.065902006
981,0.066212581
982,0.066523156
983,0.066833731
984,0.067144306
985,0.067454881
986,0.067765456
987,0.068076031
988,0.068386606
989,0.068697181
990,0.069007756
991,0.069318331
992,0.069628906
993,0.069939481
994,0.070250056
995,0.070560631
996,0.070871206
997,0.071181781
998,0.071492357
999,0.071802932
1000,0.072113507
1001,0.072424082
1002,0.072734657
1003,0.073045232
1004,0.073355807
1005,0.073666382
1006,0.073976957
1007,0.074287532
1008,0.074598107
1009,0.074908682
1010,0.075219257
1011,0.075529832
1012,0.075840407
1013,0.076150982
1014,0.076461557
1015,0.076772132
1016,0.077082707
1017,0.077393282
1018,0.077703857
1019,0.078014432
1020,0.078325008
1021,0.078635583
1022,0.078946158
1023,0.079256733
1024,0.079567308
1025,0.079877883
1026,0.080188458
1027,0.080499033
1028,0.080809608
1029,0.081120183
1030,0.081430758
1031,0.081741333
1032,0.082051908
1033,0.082362483
1034,0.082673058
1035,0.082983633
1036,0.083294208
1037,0.083604783
1038,0.083915358
1039,0.084225933
1040,0.084536508
1041,0.059885254
1042,0.059731445
1043,0.059577637
1044,0.059423828
1045,0.05927002
1046,0.059116211
1047,0.058962402
1048,0.058808594
1049,0.058654785
1050,0.058500977
1051,0.058347168
1052,0.058193359
1053,0.058039551
1054,0.057885742
1055,0.057731934
1056,0.057578125
1057,0.057424316
1058,0.057270508
1059,0.057116699
1060,0.056962891
1061,0.056809082
1062,0.056655273
1063,0.056501465
1064,0.056347656
1065,0.056193848
1066,0.056040039
1067,0.05588623
1068,0.055732422
1069,0.055578613
1070,0.055424805
1071,0.055270996
1072,0.055117188
1073,0.054963379
1074,0.05480957
1075,0.054655762
1076,0.054501953
1077,0.054348145
1078,0.054194336
1079,0.054040527
1080,0.053886719
1081,0.05373291
1082,0.053579102
1083,0.053425293
1084,0.053271484
1085,0.053117676
1086,0.052963867
1087,0.052810059
1088,0.05265625
1089,0.052502441
1090,0.052348633
1091,0.052194824
1092,0.052041016
1093,0.051887207
1094,0.051733398
1095,0.05157959
1096,0.051425781
1097,0.051271973
1098,0.051118164
1099,0.050964355
1100,0.050810547
1101,0.050656738
1102,0.05050293
1103,0.050349121
1104,0.050195313
1105,0.050041504
1106,0.049887695
1107,0.049733887
1108,0.049580078
1109,0.04942627
1110,0.049272461
1111,0.049118652
1112,0.048964844
1113,0.048811035
1114,0.048657227
1115,0.048503418
1116,0.048349609
1117,0.048195801
1118,0.048041992
1119,0.047888184
1120,0.047734375
1121,0.047580566
1122,0.047426758
1123,0.047272949
1124,0.047119141
1125,0.046965332
1126,0.046811523
1127,0.046657715
1128,0.046503906
1129,0.046350098
1130,0.046196289
1131,0.04604248
1132,0.045888672
1133,0.045734863
1134,0.045581055
1135,0.045427246
1136,0.045273438
1137,0.045119629
1138,0.04496582
1139,0.044812012
1140,0.044658203
1141,0.044504395
1142,0.044350586
1143,0.044196777
1144,0.044042969
1145,0.04388916
1146,0.043735352
1147,0.043581543
1148,0.043427734
1149,0.043273926
1150,0.043120117
1151,0.042966309
1152,0.0428125
1153,0.042658691
1154,0.042504883
1155,0.042351074
1156,0.042197266
1157,0.042043457
1158,0.041889648
1159,0.04173584
1160,0.041582031
1161,0.041428223
1162,0.041274414
1163,0.041120605
1164,0.040966797
1165,0.040812988
1166,0.04065918
1167,0.040505371
1168,0.040351563
1169,0.040197754
1170,0.040043945
1171,0.040048065
1172,0.040115356
1173,0.040182648
1174,0.040249939
1175,0.04031723
1176,0.040384521
1177,0.040451813
1178,0.040519104
1179,0.040586395
1180,0.040653687
1181,0.040720978
1182,0.040788269
1183,0.04085556
1184,0.040922852
1185,0.040990143
1186,0.041057434
1187,0.041124725
1188,0.041192017
1189,0.041259308
1190,0.041326599
1191,0.04139389
1192,0.041461182
1193,0.041528473
1194,0.041595764
1195,0.041663055
1196,0.041730347
1197,0.041797638
1198,0.041864929
1199,0.04193222
1200,0.041999512
1201,0.042066803
1202,0.042134094
1203,0.042201385
1204,0.042268677
1205,0.042335968
1206,0.042403259
1207,0.042470551
1208,0.042537842
1209,0.042605133
1210,0.042672424
1211,0.042739716
1212,0.042807007
1213,0.042874298
1214,0.042941589
1215,0.043008881
1216,0.043076172
1217,0.043143463
1218,0.043210754
1219,0.043278046
1220,0.043345337
1221,0.043412628
1222,0.043479919
1223,0.043547211
1224,0.043614502
1225,0.043681793
1226,0.043749084
1227,0.043816376
1228,0.043883667
1229,0.043950958
1230,0.04401825
1231,0.044085541
1232,0.044152832
1233,0.044220123
1234,0.044287415
1235,0.044354706
1236,0.044421997
1237,0.044489288
1238,0.04455658
1239,0.044623871
1240,0.044691162
1241,0.044758453
1242,0.044825745
1243,0.044893036
1244,0.044960327
1245,0.045027618
1246,0.04509491
1247,0.045162201
1248,0.045229492
1249,0.045296783
1250,0.045364075
1251,0.045431366
1252,0.045498657
1253,0.045565948
1254,0.04563324
1255,0.045700531
1256,0.045767822
1257,0.045835114
1258,0.045902405
1259,0.045969696
1260,0.046036987
1261,0.046104279
1262,0.04617157
1263,0.046238861
1264,0.046306152
1265,0.046373444
1266,0.046440735
1267,0.046508026
1268,0.046575317
1269,0.046642609
1270,0.0467099
1271,0.046777191
1272,0.046844482
1273,0.046911774
1274,0.046979065
1275,0.047046356
1276,0.047113647
1277,0.047180939
1278,0.04724823
1279,0.047315521
1280,0.047382813
1281,0.047450104
1282,0.047517395
1283,0.047584686
1284,0.047651978
1285,0.047719269
1286,0.04778656
1287,0.047853851
1288,0.047921143
1289,0.047988434
1290,0.048055725
1291,0.048123016
1292,0.048190308
1293,0.048257599
1294,0.04832489
1295,0.048392181
1296,0.048459473
1297,0.048526764
1298,0.048594055
1299,0.048661346
1300,0.048728638
1301,0.048795929
1302,0.04886322
1303,0.048930511
1304,0.048997803
1305,0.049065094
1306,0.049132385
1307,0.049199677
1308,0.049266968
1309,0.049334259
1310,0.04940155
1311,0.049468842
1312,0.049536133
1313,0.049603424
1314,0.049670715
1315,0.049738007
1316,0.049805298
1317,0.049872589
1318,0.04993988
1319,0.05001275
1320,0.050132378
1321,0.050252007
1322,0.050371636
1323,0.050491265
1324,0.050610894
1325,0.050730523
1326,0.050850152
1327,0.050969781
1328,0.05108941
1329,0.051209039
1330,0.051328668
1331,0.051448296
1332,0.051567925
1333,0.051687554
1334,0.051807183
1335,0.051926812
1336,0.052046441
1337,0.05216607
1338,0.052285699
1339,0.052405328
1340,0.052524957
1341,0.052644586
1342,0.052764214
1343,0.052883843
1344,0.053003472
1345,0.053123101
1346,0.05324273
1347,0.053362359
1348,0.053481988
1349,0.053601617
1350,0.053721246
1351,0.053840875
1352,0.053960503
1353,0.054080132
1354,0.054199761
1355,0.05431939
1356,0.054439019
1357,0.054558648
1358,0.054678277
1359,0.054797906
1360,0.054917535
1361,0.055037164
1362,0.055156793
1363,0.055276421
1364,0.05539605
1365,0.055515679
1366,0.055635308
1367,0.055754937
1368,0.055874566
1369,0.055994195
1370,0.056113824
1371,0.056233453
1372,0.056353082
1373,0.056472711
1374,0.056592339
1375,0.056711968
1376,0.056831597
1377,0.056951226
1378,0.057070855
1379,0.057190484
1380,0.057310113
1381,0.057429742
1382,0.057549371
1383,0.057669
1384,0.057788628
1385,0.057908257
1386,0.058027886
1387,0.058147515
1388,0.058267144
1389,0.058386773
1390,0.058506402
1391,0.058626031
1392,0.05874566
1393,0.058865289
1394,0.058984918
1395,0.059104546
1396,0.059224175
1397,0.059343804
1398,0.059463433
1399,0.059583062
1400,0.059702691
1401,0.05982232
1402,0.059941949
1403,0.060061578
1404,0.060181207
1405,0.060300836
1406,0.060420464
1407,0.060540093
1408,0.060659722
1409,0.060779351
1410,0.06089898
1411,0.061018609
1412,0.061138238
1413,0.061257867
1414,0.061377496
1415,0.061497125
1416,0.061616753
1417,0.061736382
1418,0.061856011
1419,0.06197564
1420,0.062095269
1421,0.062214898
1422,0.062334527
1423,0.062454156
1424,0.062573785
1425,0.062693414
1426,0.062813043
1427,0.062932671
1428,0.0630523
1429,0.063171929
1430,0.063291558
1431,0.063411187
1432,0.063530816
1433,0.063650445
1434,0.063770074
1435,0.063889703
1436,0.064009332
1437,0.064128961
1438,0.064248589
1439,0.064368218
1440,0.064487847
1441,0.064607476
1442,0.064727105
1443,0.064846734
1444,0.064966363
1445,0.065085992
1446,0.065205621
1447,0.06532525
1448,0.065444878
1449,0.065564507
1450,0.065684136
1451,0.065803765
1452,0.065923394
1453,0.066043023
1454,0.066162652
1455,0.066282281
1456,0.06640191
1457,0.066521539
1458,0.066641168
1459,0.066760796
1460,0.066880425
1461,0.067000054
1462,0.067119683
1463,0.067239312
1464,0.067358941
1465,0.06747857
1466,0.067598199
1467,0.067717828
1468,0.067837457
1469,0.067957086
1470,0.068076714
1471,0.068196343
1472,0.068315972
1473,0.068435601
1474,0.06855523
1475,0.068674859
1476,0.068794488
1477,0.068914117
1478,0.069033746
1479,0.069153375
1480,0.069273003
1481,0.069392632
1482,0.069512261
1483,0.06963189
1484,0.069751519
1485,0.069871148
1486,0.069990777
1487,0.069751587
1488,0.069482422
1489,0.069213257
1490,0.068944092
1491,0.068674927
1492,0.068405762
1493,0.068136597
1494,0.067867432
1495,0.067598267
1496,0.067329102
1497,0.067059937
1498,0.066790771
1499,0.066521606
1500,0.066252441
1501,0.065983276
1502,0.065714111
1503,0.065444946
1504,0.065175781
1505,0.064906616
1506,0.064637451
1507,0.064368286
1508,0.064099121
1509,0.063829956
1510,0.063560791
1511,0.063291626
1512,0.063022461
1513,0.062753296
1514,0.062484131
1515,0.062214966
1516,0.061945801
1517,0.061676636
1518,0.061407471
1519,0.061138306
1520,0.060869141
1521,0.060599976
1522,0.060330811
1523,0.060061646
1524,0.05979248
1525,0.059523315
1526,0.05925415
1527,0.058984985
1528,0.05871582
1529,0.058446655
1530,0.05817749
1531,0.057908325
1532,0.05763916
1533,0.057369995
1534,0.05710083
1535,0.056831665
1536,0.0565625
1537,0.056293335
1538,0.05602417
1539,0.055755005
1540,0.05548584
1541,0.055216675
1542,0.05494751
1543,0.054678345
1544,0.05440918
1545,0.054140015
1546,0.05387085
1547,0.053601685
1548,0.05333252
1549,0.053063354
1550,0.052794189
1551,0.052525024
1552,0.052255859
1553,0.051986694
1554,0.051717529
1555,0.051448364
1556,0.051179199
1557,0.050910034
1558,0.050640869
1559,0.050371704
1560,0.050102539
1561,0.049833374
1562,0.049564209
1563,0.049295044
1564,0.049025879
1565,0.048756714
1566,0.048487549
1567,0.048218384
1568,0.047949219
1569,0.047680054
1570,0.047410889
1571,0.047141724
1572,0.046872559
1573,0.046603394
1574,0.046334229
1575,0.046065063
1576,0.045795898
1577,0.045526733
1578,0.045257568
1579,0.044988403
1580,0.044719238
1581,0.044450073
1582,0.044180908
1583,0.043911743
1584,0.043642578
1585,0.043373413
1586,0.043104248
1587,0.042835083
1588,0.042565918
1589,0.042296753
1590,0.042027588
1591,0.041758423
1592,0.041489258
1593,0.041220093
1594,0.040950928
1595,0.040681763
1596,0.040412598
1597,0.040143433
1598,0.039874268
1599,0.039605103
1600,0.039335938
1601,0.039066772
1602,0.038797607
1603,0.038528442
1604,0.038259277
1605,0.037990112
1606,0.037720947
1607,0.037451782
1608,0.037182617
1609,0.036913452
1610,0.036644287
1611,0.036375122
1612,0.036105957
1613,0.035836792
1614,0.035567627
1615,0.035298462
1616,0.035029297
1617,0.034760132
1618,0.034490967
1619,0.034221802
1620,0.033952637
1621,0.033683472
1622,0.033414307
1623,0.033145142
1624,0.032875977
1625,0.032606812
1626,0.032337646
1627,0.032068481
1628,0.031799316
1629,0.031530151
1630,0.031260986
1631,0.030991821
1632,0.030722656
1633,0.030453491
1634,0.030184326
1635,0.029915161
1636,0.029645996
1637,0.029376831
1638,0.029107666
1639,0.028838501
1640,0.028569336
1641,0.028300171
1642,0.028031006
1643,0.027761841
1644,0.027492676
1645,0.027223511
1646,0.026954346
1647,0.026685181
1648,0.026416016
1649,0.026146851
1650,0.025877686
1651,0.025608521
1652,0.025339355
1653,0.02507019
1654,0.024801025
1655,0.02453186
1656,0.024262695
1657,0.02399353
1658,0.023724365
1659,0.0234552
1660,0.023186035
1661,0.02291687
1662,0.022647705
1663,0.02237854
1664,0.022109375
1665,0.02184021
1666,0.021571045
1667,0.02130188
1668,0.021032715
1669,0.02076355
1670,0.020494385
1671,0.02022522
1672,0.020008789
1673,0.020062622
1674,0.020116455
1675,0.020170288
1676,0.020224121
1677,0.020277954
1678,0.020331787
1679,0.02038562
1680,0.020439453
1681,0.020493286
1682,0.020547119
1683,0.020600952
1684,0.020654785
1685,0.020708618
1686,0.020762451
1687,0.020816284
1688,0.020870117
1689,0.02092395
1690,0.020977783
1691,0.021031616
1692,0.021085449
1693,0.021139282
1694,0.021193115
1695,0.021246948
1696,0.021300781
