1,-1.85
2,-1.85
3,-1.85
4,-1.498640951
5,-0.95945638
6,-0.665759277
7,-0.439506836
8,-0.306116536
9,-0.213850661
10,-0.138893229
11,-0.087026367
12,-0.050002441
13,-0.016356812
14,0.014256727
15,0.041499023
16,0.048398438
17,0.06454834
18,0.080698242
19,0.091902262
20,0.096388346
21,0.101499023
22,0.109189453
23,0.116879883
24,0.12
25,0.12
26,0.12
27,0.121860623
28,0.124851345
29,0.127842068
30,0.130749512
31,0.133441162
32,0.136132813
33,0.138824463
34,0.14
35,0.14
36,0.14
37,0.14
38,0.141902262
39,0.144145304
40,0.146388346
41,0.148631388
42,0.15
43,0.15
44,0.15
45,0.15
46,0.15
47,0.148994954
48,0.147200521
49,0.145406087
50,0.143611654
51,0.14181722
52,0.14
53,0.14
54,0.14
55,0.14
56,0.14
57,0.14
58,0.14
59,0.14
60,0.14
61,0.14
62,0.14
63,0.14
64,0.14
65,0.14
66,0.14
67,0.14
68,0.14
69,0.14
70,0.14
71,0.14
72,0.14
73,0.14
74,0.14
75,0.139219259
76,0.138097738
77,0.136976217
78,0.135854696
79,0.134733175
80,0.133611654
81,0.132490133
82,0.131368612
83,0.130247091
84,0.13
85,0.13
86,0.13
87,0.13
88,0.13
89,0.13
90,0.13
91,0.13
92,0.13
93,0.129892171
94,0.128994954
95,0.128097738
96,0.127200521
97,0.126303304
98,0.125406087
99,0.12450887
100,0.123611654
101,0.122714437
102,0.12181722
103,0.120920003
104,0.120022786
105,0.119250488
106,0.118481445
107,0.117712402
108,0.116943359
109,0.116174316
110,0.115405273
111,0.11463623
112,0.113867188
113,0.113098145
114,0.112329102
115,0.111560059
116,0.110791016
117,0.110021973
118,0.109346313
119,0.108673401
120,0.108000488
121,0.107327576
122,0.106654663
123,0.10598175
124,0.105308838
125,0.104635925
126,0.103963013
127,0.1032901
128,0.102617188
129,0.101944275
130,0.101271362
131,0.10059845
132,0.099933811
133,0.099335666
134,0.098737522
135,0.098139377
136,0.097541233
137,0.096943088
138,0.096344944
139,0.095746799
140,0.095148655
141,0.09455051
142,0.093952365
143,0.093354221
144,0.092756076
145,0.092157932
146,0.091559787
147,0.090961643
148,0.090363498
149,0.089788818
150,0.089250488
151,0.088712158
152,0.088173828
153,0.087635498
154,0.087097168
155,0.086558838
156,0.086020508
157,0.085482178
158,0.084943848
159,0.084405518
160,0.083867188
161,0.083328857
162,0.082790527
163,0.082252197
164,0.081713867
165,0.081175537
166,0.080637207
167,0.080098877
168,0.080878906
169,0.081955566
170,0.083032227
171,0.084108887
172,0.085185547
173,0.086262207
174,0.087338867
175,0.088415527
176,0.089492188
177,0.090568848
178,0.091645508
179,0.092722168
180,0.093798828
181,0.094875488
182,0.095952148
183,0.097028809
184,0.098105469
185,0.099182129
186,0.100539144
187,0.102782186
188,0.105025228
189,0.10726827
190,0.109511312
191,0.111754354
192,0.113997396
193,0.116240438
194,0.11848348
195,0.120726522
196,0.122969564
197,0.125212606
198,0.127455648
199,0.12969869
200,0.131941732
201,0.134184774
202,0.136427816
203,0.138670858
204,0.1409139
205,0.143156942
206,0.145399984
207,0.147643026
208,0.149886068
209,0.14927002
210,0.148500977
211,0.147731934
212,0.146962891
213,0.146193848
214,0.145424805
215,0.144655762
216,0.143886719
217,0.143117676
218,0.142348633
219,0.14157959
220,0.140810547
221,0.140041504
222,0.139272461
223,0.138503418
224,0.137734375
225,0.136965332
226,0.136196289
227,0.135427246
228,0.134658203
229,0.13388916
230,0.133120117
231,0.132351074
232,0.131582031
233,0.130812988
234,0.130043945
235,0.129048309
236,0.12803894
237,0.127029572
238,0.126020203
239,0.125010834
240,0.124001465
241,0.122992096
242,0.121982727
243,0.120973358
244,0.119963989
245,0.11895462
246,0.117945251
247,0.116935883
248,0.115926514
249,0.114917145
250,0.113907776
251,0.112898407
252,0.111889038
253,0.110879669
254,0.1098703
255,0.108860931
256,0.107851563
257,0.106842194
258,0.105832825
259,0.104823456
260,0.103814087
261,0.102804718
262,0.101795349
263,0.10078598
264,0.099776611
265,0.099269477
266,0.098671332
267,0.098073188
268,0.097475043
269,0.096876899
270,0.096278754
271,0.09568061
272,0.095082465
273,0.094484321
274,0.093886176
275,0.093288032
276,0.092689887
277,0.092091743
278,0.091493598
279,0.090895454
280,0.090297309
281,0.089699164
282,0.08910102
283,0.088502875
284,0.087904731
285,0.087306586
286,0.086708442
287,0.086110297
288,0.085512153
289,0.084914008
290,0.084315864
291,0.083717719
292,0.083119575
293,0.08252143
294,0.081923286
295,0.081325141
296,0.080726997
297,0.080128852
298,0.079366455
299,0.07855896
300,0.077751465
301,0.07694397
302,0.076136475
303,0.075328979
304,0.074521484
305,0.073713989
306,0.072906494
307,0.072098999
308,0.071291504
309,0.070484009
310,0.069676514
311,0.068869019
312,0.068061523
313,0.067254028
314,0.066446533
315,0.065639038
316,0.064831543
317,0.064024048
318,0.063216553
319,0.062409058
320,0.061601563
321,0.060794067
322,0.059986572
323,0.059179077
324,0.058371582
325,0.057564087
326,0.056756592
327,0.055949097
328,0.055141602
329,0.054334106
330,0.053526611
331,0.052719116
332,0.051911621
333,0.051104126
334,0.050296631
335,0.049318848
336,0.048242188
337,0.047165527
338,0.046088867
339,0.045012207
340,0.043935547
341,0.042858887
342,0.041782227
343,0.040705566
344,0.039628906
345,0.038552246
346,0.037475586
347,0.036398926
348,0.035322266
349,0.034245605
350,0.033168945
351,0.032092285
352,0.031015625
353,0.029938965
