1,0.17
2,0.17
3,0.17
4,0.227495117
5,0.305553385
6,0.361499023
7,0.388415527
8,0.406388346
9,0.41
10,0.41
11,0.41
12,0.41
13,0.41
14,0.405148655
15,0.399250488
16,0.397734375
17,0.386967773
18,0.376201172
19,0.366195475
20,0.357223307
21,0.348500977
22,0.340810547
23,0.333120117
24,0.328000488
25,0.324635925
26,0.324635925
27,0.316278754
28,0.310297309
29,0.304315864
30,0.297751465
31,0.289676514
32,0.281601563
33,0.273526611
34,0.266967773
35,0.261584473
36,0.256201172
37,0.250817871
38,0.246195475
39,0.241709391
40,0.237223307
41,0.232737223
42,0.228385667
43,0.224244666
44,0.220103666
45,0.215962665
46,0.211821665
47,0.208994954
48,0.207200521
49,0.205406087
50,0.203611654
51,0.20181722
52,0.20003418
53,0.197342529
54,0.194650879
55,0.191959229
56,0.189267578
57,0.186575928
58,0.183884277
59,0.181192627
60,0.178500977
61,0.175809326
62,0.173117676
63,0.170426025
64,0.167734375
65,0.165042725
66,0.162351074
67,0.159829712
68,0.158483887
69,0.157138062
70,0.155792236
71,0.154446411
72,0.153100586
73,0.151754761
74,0.150408936
75,0.149219259
76,0.148097738
77,0.146976217
78,0.145854696
79,0.144733175
80,0.143611654
81,0.142490133
82,0.141368612
83,0.140247091
84,0.138385667
85,0.136315167
86,0.134244666
87,0.132174166
88,0.130103666
89,0.128033166
90,0.125962665
91,0.123892165
92,0.121821665
93,0.119892171
94,0.118994954
95,0.118097738
96,0.117200521
97,0.116303304
98,0.115406087
99,0.11450887
100,0.113611654
101,0.112714437
102,0.11181722
103,0.110920003
104,0.110022786
105,0.109250488
106,0.108481445
107,0.107712402
108,0.106943359
109,0.106174316
110,0.105405273
111,0.10463623
112,0.103867188
113,0.103098145
114,0.102329102
115,0.101560059
116,0.100791016
117,0.100021973
118,0.099346313
119,0.098673401
120,0.098000488
121,0.097327576
122,0.096654663
123,0.09598175
124,0.095308838
125,0.094635925
126,0.093963013
127,0.0932901
128,0.092617188
129,0.091944275
130,0.091271362
131,0.09059845
132,0.09
133,0.09
134,0.09
135,0.09
136,0.09
137,0.09
138,0.09
139,0.09
140,0.09
141,0.09
142,0.09
143,0.09
144,0.09
145,0.09
146,0.09
147,0.09
148,0.09
149,0.089788818
150,0.089250488
151,0.088712158
152,0.088173828
153,0.087635498
154,0.087097168
155,0.086558838
156,0.086020508
157,0.085482178
158,0.084943848
159,0.084405518
160,0.083867188
161,0.083328857
162,0.082790527
163,0.082252197
164,0.081713867
165,0.081175537
166,0.080637207
167,0.080098877
168,0.078681641
169,0.07706665
170,0.07545166
171,0.07383667
172,0.07222168
173,0.070606689
174,0.068991699
175,0.067376709
176,0.065761719
177,0.064146729
178,0.062531738
179,0.060916748
180,0.059301758
181,0.057686768
182,0.056071777
183,0.054456787
184,0.052841797
185,0.051226807
186,0.04913737
187,0.045548503
188,0.041959635
189,0.038370768
190,0.034781901
191,0.031193034
192,0.027604167
193,0.024015299
194,0.020426432
195,0.016837565
196,0.013248698
197,0.009659831
198,0.006070964
199,0.002482096
200,-0.001106771
201,-0.004695638
202,-0.008284505
203,-0.011873372
204,-0.01546224
205,-0.019051107
206,-0.022639974
207,-0.026228841
208,-0.029817708
209,-0.03072998
210,-0.031499023
211,-0.032268066
212,-0.033037109
213,-0.033806152
214,-0.034575195
215,-0.035344238
216,-0.036113281
217,-0.036882324
218,-0.037651367
219,-0.03842041
220,-0.039189453
221,-0.039958496
222,-0.040727539
223,-0.041496582
224,-0.042265625
225,-0.043034668
226,-0.043803711
227,-0.044572754
228,-0.045341797
229,-0.04611084
230,-0.046879883
231,-0.047648926
232,-0.048417969
233,-0.049187012
234,-0.049956055
235,-0.05031723
236,-0.050653687
237,-0.050990143
238,-0.051326599
239,-0.051663055
240,-0.051999512
241,-0.052335968
242,-0.052672424
243,-0.053008881
244,-0.053345337
245,-0.053681793
246,-0.05401825
247,-0.054354706
248,-0.054691162
249,-0.055027618
250,-0.055364075
251,-0.055700531
252,-0.056036987
253,-0.056373444
254,-0.0567099
255,-0.057046356
256,-0.057382813
257,-0.057719269
258,-0.058055725
259,-0.058392181
260,-0.058728638
261,-0.059065094
262,-0.05940155
263,-0.059738007
264,-0.060074463
265,-0.060730523
266,-0.061328668
267,-0.061926812
268,-0.062524957
269,-0.063123101
270,-0.063721246
271,-0.06431939
272,-0.064917535
273,-0.065515679
274,-0.066113824
275,-0.066711968
276,-0.067310113
277,-0.067908257
278,-0.068506402
279,-0.069104546
280,-0.069702691
281,-0.070300836
282,-0.07089898
283,-0.071497125
284,-0.072095269
285,-0.072693414
286,-0.073291558
287,-0.073889703
288,-0.074487847
289,-0.075085992
290,-0.075684136
291,-0.076282281
292,-0.076880425
293,-0.07747857
294,-0.078076714
295,-0.078674859
296,-0.079273003
297,-0.079871148
298,-0.080211182
299,-0.080480347
300,-0.080749512
301,-0.081018677
302,-0.081287842
303,-0.081557007
304,-0.081826172
305,-0.082095337
306,-0.082364502
307,-0.082633667
308,-0.082902832
309,-0.083171997
310,-0.083441162
311,-0.083710327
312,-0.083979492
313,-0.084248657
314,-0.084517822
315,-0.084786987
316,-0.085056152
317,-0.085325317
318,-0.085594482
319,-0.085863647
320,-0.086132813
321,-0.086401978
322,-0.086671143
323,-0.086940308
324,-0.087209473
325,-0.087478638
326,-0.087747803
327,-0.088016968
328,-0.088286133
329,-0.088555298
330,-0.088824463
331,-0.089093628
332,-0.089362793
333,-0.089631958
334,-0.089901123
335,-0.089829712
336,-0.089560547
337,-0.089291382
