1,0.44
2,0.44
3,0.44
4,0.433611654
5,0.436388346
6,0.449250488
7,0.44
8,0.433611654
9,0.43
10,0.423611654
11,0.415405273
12,0.408000488
13,0.401271362
14,0.390297309
15,0.379250488
16,0.377734375
17,0.366967773
18,0.356201172
19,0.346195475
20,0.337223307
21,0.327751465
22,0.31621582
23,0.304680176
24,0.298000488
25,0.294635925
26,0.294635925
27,0.284418132
28,0.275445964
29,0.266473796
30,0.258500977
31,0.253117676
32,0.247734375
33,0.242351074
34,0.236967773
35,0.231584473
36,0.226201172
37,0.220817871
38,0.216195475
39,0.211709391
40,0.207223307
41,0.202737223
42,0.198385667
43,0.194244666
44,0.190103666
45,0.185962665
46,0.181821665
47,0.177989909
48,0.174401042
49,0.170812174
50,0.167223307
51,0.16363444
52,0.16003418
53,0.157342529
54,0.154650879
55,0.151959229
56,0.149267578
57,0.146575928
58,0.143884277
59,0.141192627
60,0.138500977
61,0.135809326
62,0.133117676
63,0.130426025
64,0.127734375
65,0.125042725
66,0.122351074
67,0.119829712
68,0.118483887
69,0.117138062
70,0.115792236
71,0.114446411
72,0.113100586
73,0.111754761
74,0.110408936
75,0.108438517
76,0.106195475
77,0.103952433
78,0.101709391
79,0.099466349
80,0.097223307
81,0.094980265
82,0.092737223
83,0.090494181
84,0.089192834
85,0.088157583
86,0.087122333
87,0.086087083
88,0.085051833
89,0.084016583
90,0.082981333
91,0.081946082
92,0.080910832
93,0.079892171
94,0.078994954
95,0.078097738
96,0.077200521
97,0.076303304
98,0.075406087
99,0.07450887
100,0.073611654
101,0.072714437
102,0.07181722
103,0.070920003
104,0.070022786
105,0.068500977
106,0.066962891
107,0.065424805
108,0.063886719
109,0.062348633
110,0.060810547
111,0.059272461
112,0.057734375
113,0.056196289
114,0.054658203
115,0.053120117
116,0.051582031
117,0.050043945
118,0.05
119,0.05
120,0.05
121,0.05
122,0.05
123,0.05
124,0.05
125,0.05
126,0.05
127,0.05
128,0.05
129,0.05
130,0.05
131,0.05
132,0.049933811
133,0.049335666
134,0.048737522
135,0.048139377
136,0.047541233
137,0.046943088
138,0.046344944
139,0.045746799
140,0.045148655
141,0.04455051
142,0.043952365
143,0.043354221
144,0.042756076
145,0.042157932
146,0.041559787
147,0.040961643
148,0.040363498
149,0.039788818
150,0.039250488
151,0.038712158
152,0.038173828
153,0.037635498
154,0.037097168
155,0.036558838
156,0.036020508
157,0.035482178
158,0.034943848
159,0.034405518
160,0.033867188
161,0.033328857
162,0.032790527
163,0.032252197
164,0.031713867
165,0.031175537
166,0.030637207
167,0.030098877
168,0.029560547
169,0.029022217
170,0.028483887
171,0.027945557
172,0.027407227
173,0.026868896
174,0.026330566
175,0.025792236
176,0.025253906
177,0.024715576
178,0.024177246
179,0.023638916
180,0.023100586
181,0.022562256
182,0.022023926
183,0.021485596
184,0.020947266
185,0.020408936
186,0.02
187,0.02
188,0.02
189,0.02
190,0.02
191,0.02
192,0.02
193,0.02
194,0.02
195,0.02
196,0.02
197,0.02
198,0.02
199,0.02
200,0.02
201,0.02
202,0.02
203,0.02
204,0.02
205,0.02
206,0.02
207,0.02
208,0.02
209,0.01963501
210,0.019250488
211,0.018865967
212,0.018481445
213,0.018096924
214,0.017712402
215,0.017327881
216,0.016943359
217,0.016558838
218,0.016174316
219,0.015789795
220,0.015405273
221,0.015020752
222,0.01463623
223,0.014251709
224,0.013867188
225,0.013482666
226,0.013098145
227,0.012713623
228,0.012329102
229,0.01194458
230,0.011560059
231,0.011175537
232,0.010791016
233,0.010406494
234,1.00E-02
235,0.00936554
236,0.008692627
237,0.008019714
238,0.007346802
239,0.006673889
240,0.006000977
241,0.005328064
242,0.004655151
243,0.003982239
244,0.003309326
245,0.002636414
246,0.001963501
247,0.001290588
248,0.000617676
249,-5.52368E-05
250,-0.000728149
251,-0.001401062
252,-0.002073975
253,-0.002746887
254,-0.0034198
255,-0.004092712
256,-0.004765625
257,-0.005438538
258,-0.00611145
259,-0.006784363
260,-0.007457275
261,-0.008130188
262,-0.008803101
263,-0.009476013
264,-0.010148926
265,-0.01
266,-0.01
267,-0.01
268,-0.01
269,-0.01
270,-0.01
271,-0.01
272,-0.01
273,-0.01
274,-0.01
275,-0.01
276,-0.01
277,-0.01
278,-0.01
279,-0.01
280,-0.01
281,-0.01
282,-0.01
283,-0.01
284,-0.01
285,-0.01
286,-0.01
287,-0.01
288,-0.01
289,-0.01
290,-0.01
291,-0.01
292,-0.01
293,-0.01
294,-0.01
295,-0.01
296,-0.01
297,-0.01
298,-0.01
299,-0.01
300,-0.01
301,-0.01
302,-0.01
303,-0.01
304,-0.01
305,-0.01
306,-0.01
307,-0.01
308,-0.01
309,-0.01
310,-0.01
311,-0.01
312,-0.01
313,-0.01
314,-0.01
