1,0.08
2,0.08
3,0.08
4,0.143883464
5,0.235553385
6,0.291499023
7,0.318415527
8,0.336388346
9,0.347018667
10,0.35
11,0.35
12,0.35
13,0.35
14,0.345148655
15,0.339250488
16,0.337734375
17,0.326967773
18,0.316201172
19,0.306195475
20,0.297223307
21,0.288500977
22,0.280810547
23,0.273120117
24,0.266000977
25,0.259271851
26,0.259271851
27,0.246278754
28,0.240297309
29,0.234315864
30,0.228500977
31,0.223117676
32,0.217734375
33,0.212351074
34,0.206967773
35,0.201584473
36,0.196201172
37,0.190817871
38,0.186195475
39,0.181709391
40,0.177223307
41,0.172737223
42,0.168385667
43,0.164244666
44,0.160103666
45,0.155962665
46,0.151821665
47,0.147989909
48,0.144401042
49,0.140812174
50,0.137223307
51,0.13363444
52,0.13003418
53,0.127342529
54,0.124650879
55,0.121959229
56,0.119267578
57,0.116575928
58,0.113884277
59,0.111192627
60,0.109250488
61,0.107904663
62,0.106558838
63,0.105213013
64,0.103867188
65,0.102521362
66,0.101175537
67,0.099659424
68,0.096967773
69,0.094276123
70,0.091584473
71,0.088892822
72,0.086201172
73,0.083509521
74,0.080817871
75,0.079219259
76,0.078097738
77,0.076976217
78,0.075854696
79,0.074733175
80,0.073611654
81,0.072490133
82,0.071368612
83,0.070247091
84,0.069192834
85,0.068157583
86,0.067122333
87,0.066087083
88,0.065051833
89,0.064016583
90,0.062981333
91,0.061946082
92,0.060910832
93,0.059784342
94,0.057989909
95,0.056195475
96,0.054401042
97,0.052606608
98,0.050812174
99,0.049017741
100,0.047223307
101,0.045428874
102,0.04363444
103,0.041840007
104,0.040045573
105,0.039250488
106,0.038481445
107,0.037712402
108,0.036943359
109,0.036174316
110,0.035405273
111,0.03463623
112,0.033867188
113,0.033098145
114,0.032329102
115,0.031560059
116,0.030791016
117,0.030021973
118,0.03
119,0.03
120,0.03
121,0.03
122,0.03
123,0.03
124,0.03
125,0.03
126,0.03
127,0.03
128,0.03
129,0.03
130,0.03
131,0.03
132,0.029933811
133,0.029335666
134,0.028737522
135,0.028139377
136,0.027541233
137,0.026943088
138,0.026344944
139,0.025746799
140,0.025148655
141,0.02455051
142,0.023952365
143,0.023354221
144,0.022756076
145,0.022157932
146,0.021559787
147,0.020961643
148,0.020363498
149,0.019788818
150,0.019250488
151,0.018712158
152,0.018173828
153,0.017635498
154,0.017097168
155,0.016558838
156,0.016020508
157,0.015482178
158,0.014943848
159,0.014405518
160,0.013867188
161,0.013328857
162,0.012790527
163,0.012252197
164,0.011713867
165,0.011175537
166,0.010637207
167,0.010098877
168,0.009560547
169,0.009022217
170,0.008483887
171,0.007945557
172,0.007407227
173,0.006868896
174,0.006330566
175,0.005792236
176,0.005253906
177,0.004715576
178,0.004177246
179,0.003638916
180,0.003100586
181,0.002562256
182,0.002023926
183,0.001485596
184,0.000947266
185,0.000408936
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,-0.00072998
210,-0.001499023
211,-0.002268066
212,-0.003037109
213,-0.003806152
214,-0.004575195
215,-0.005344238
216,-0.006113281
217,-0.006882324
218,-0.007651367
219,-0.00842041
220,-0.009189453
221,-0.009958496
222,-0.010727539
223,-0.011496582
224,-0.012265625
225,-0.013034668
226,-0.013803711
227,-0.014572754
228,-0.015341797
229,-0.01611084
230,-0.016879883
231,-0.017648926
232,-0.018417969
233,-0.019187012
234,-0.019956055
235,-0.02
236,-0.02
237,-0.02
238,-0.02
239,-0.02
240,-0.02
241,-0.02
242,-0.02
243,-0.02
244,-0.02
245,-0.02
246,-0.02
247,-0.02
248,-0.02
249,-0.02
250,-0.02
251,-0.02
252,-0.02
253,-0.02
254,-0.02
255,-0.02
256,-0.02
257,-0.02
258,-0.02
259,-0.02
260,-0.02
261,-0.02
262,-0.02
263,-0.02
264,-0.02
265,-0.02
266,-0.02
267,-0.02
268,-0.02
269,-0.02
270,-0.02
271,-0.02
272,-0.02
273,-0.02
274,-0.02
275,-0.02
276,-0.02
277,-0.02
278,-0.02
279,-0.02
280,-0.02
281,-0.02
282,-0.02
283,-0.02
284,-0.02
285,-0.02
286,-0.02
287,-0.02
288,-0.02
289,-0.02
290,-0.02
291,-0.02
292,-0.02
293,-0.02
294,-0.02
295,-0.02
296,-0.02
297,-0.02
298,-0.019788818
299,-0.019519653
300,-0.019250488
301,-0.018981323
302,-0.018712158
303,-0.018442993
304,-0.018173828
305,-0.017904663
306,-0.017635498
307,-0.017366333
308,-0.017097168
309,-0.016828003
310,-0.016558838
311,-0.016289673
312,-0.016020508
313,-0.015751343
314,-0.015482178
315,-0.015213013
316,-0.014943848
317,-0.014674683
318,-0.014405518
319,-0.014136353
320,-0.013867188
321,-0.013598022
322,-0.013328857
323,-0.013059692
324,-0.012790527
325,-0.012521362
326,-0.012252197
327,-0.011983032
328,-0.011713867
329,-0.011444702
330,-0.011175537
331,-0.010906372
332,-0.010637207
333,-0.010368042
334,-0.010098877
335,-0.009829712
336,-0.009560547
337,-0.009291382
338,-0.009022217
339,-0.008753052
340,-0.008483887
341,-0.008214722
342,-0.007945557
343,-0.007676392
344,-0.007407227
345,-0.007138062
346,-0.006868896
347,-0.006599731
348,-0.006330566
349,-0.006061401
350,-0.005792236
351,-0.005523071
352,-0.005253906
353,-0.004984741
