1,0.17
2,0.17
3,0.17
4,0.227495117
5,0.305553385
6,0.361499023
7,0.388415527
8,0.406388346
9,0.41
10,0.41
11,0.41
12,0.41
13,0.41
14,0.405148655
15,0.399250488
16,0.397734375
17,0.386967773
18,0.376201172
19,0.366195475
20,0.357223307
21,0.348500977
22,0.340810547
23,0.333120117
24,0.328000488
25,0.324635925
26,0.324635925
27,0.316278754
28,0.310297309
29,0.304315864
30,0.297751465
31,0.289676514
32,0.281601563
33,0.273526611
34,0.266967773
35,0.261584473
36,0.256201172
37,0.250817871
38,0.246195475
39,0.241709391
40,0.237223307
41,0.232737223
42,0.228385667
43,0.224244666
44,0.220103666
45,0.215962665
46,0.211821665
47,0.208994954
48,0.207200521
49,0.205406087
50,0.203611654
51,0.20181722
52,0.20003418
53,0.197342529
54,0.194650879
55,0.191959229
56,0.189267578
57,0.186575928
58,0.183884277
59,0.181192627
60,0.178500977
61,0.175809326
62,0.173117676
63,0.170426025
64,0.167734375
65,0.165042725
66,0.162351074
67,0.159829712
68,0.158483887
69,0.157138062
70,0.155792236
71,0.154446411
72,0.153100586
73,0.151754761
74,0.150408936
75,0.149219259
76,0.148097738
77,0.146976217
78,0.145854696
79,0.144733175
80,0.143611654
81,0.142490133
82,0.141368612
83,0.140247091
84,0.138385667
85,0.136315167
86,0.134244666
87,0.132174166
88,0.130103666
89,0.128033166
90,0.125962665
91,0.123892165
92,0.121821665
93,0.119892171
94,0.118994954
95,0.118097738
96,0.117200521
97,0.116303304
98,0.115406087
99,0.11450887
100,0.113611654
101,0.112714437
102,0.11181722
103,0.110920003
104,0.110022786
105,0.109250488
106,0.108481445
107,0.107712402
108,0.106943359
109,0.106174316
110,0.105405273
111,0.10463623
112,0.103867188
113,0.103098145
114,0.102329102
115,0.101560059
116,0.100791016
117,0.100021973
118,0.099346313
119,0.098673401
120,0.098000488
121,0.097327576
122,0.096654663
123,0.09598175
124,0.095308838
125,0.094635925
126,0.093963013
127,0.0932901
128,0.092617188
129,0.091944275
130,0.091271362
131,0.09059845
132,0.09
133,0.09
134,0.09
135,0.09
136,0.09
137,0.09
138,0.09
139,0.09
140,0.09
141,0.09
142,0.09
143,0.09
144,0.09
145,0.09
146,0.09
147,0.09
148,0.09
149,0.089788818
150,0.089250488
151,0.088712158
152,0.088173828
153,0.087635498
154,0.087097168
155,0.086558838
156,0.086020508
157,0.085482178
158,0.084943848
159,0.084405518
160,0.083867188
161,0.083328857
162,0.082790527
163,0.082252197
164,0.081713867
165,0.081175537
166,0.080637207
167,0.080098877
168,0.079560547
169,0.079022217
170,0.078483887
171,0.077945557
172,0.077407227
173,0.076868896
174,0.076330566
175,0.075792236
176,0.075253906
177,0.074715576
178,0.074177246
179,0.073638916
180,0.073100586
181,0.072562256
182,0.072023926
183,0.071485596
184,0.070947266
185,0.070408936
186,0.069892171
187,0.069443563
188,0.068994954
189,0.068546346
190,0.068097738
191,0.067649129
192,0.067200521
193,0.066751912
194,0.066303304
195,0.065854696
196,0.065406087
197,0.064957479
198,0.06450887
199,0.064060262
200,0.063611654
201,0.063163045
202,0.062714437
203,0.062265828
204,0.06181722
205,0.061368612
206,0.060920003
207,0.060471395
208,0.060022786
209,0.058905029
210,0.057751465
211,0.0565979
212,0.055444336
213,0.054290771
214,0.053137207
215,0.051983643
216,0.050830078
217,0.049676514
218,0.048522949
219,0.047369385
220,0.04621582
221,0.045062256
222,0.043908691
223,0.042755127
224,0.041601563
225,0.040447998
226,0.039294434
227,0.038140869
228,0.036987305
229,0.03583374
230,0.034680176
231,0.033526611
232,0.032373047
233,0.031219482
234,0.030065918
235,0.02968277
236,0.029346313
237,0.029009857
238,0.028673401
239,0.028336945
240,0.028000488
241,0.027664032
242,0.027327576
243,0.026991119
244,0.026654663
245,0.026318207
246,0.02598175
247,0.025645294
248,0.025308838
249,0.024972382
250,0.024635925
251,0.024299469
252,0.023963013
253,0.023626556
254,0.0232901
255,0.022953644
256,0.022617188
257,0.022280731
258,0.021944275
259,0.021607819
260,0.021271362
261,0.020934906
262,0.02059845
263,0.020261993
264,0.019925537
265,0.019269477
266,0.018671332
267,0.018073188
268,0.017475043
269,0.016876899
270,0.016278754
271,0.01568061
272,0.015082465
273,0.014484321
274,0.013886176
275,0.013288032
276,0.012689887
277,0.012091743
278,0.011493598
279,0.010895454
280,0.010297309
281,0.009699164
282,0.00910102
283,0.008502875
284,0.007904731
285,0.007306586
286,0.006708442
287,0.006110297
288,0.005512153
289,0.004914008
290,0.004315864
291,0.003717719
292,0.003119575
293,0.00252143
294,0.001923286
295,0.001325141
296,0.000726997
297,0.000128852
298,-0.000211182
299,-0.000480347
300,-0.000749512
301,-0.001018677
302,-0.001287842
303,-0.001557007
304,-0.001826172
305,-0.002095337
306,-0.002364502
307,-0.002633667
308,-0.002902832
309,-0.003171997
310,-0.003441162
311,-0.003710327
312,-0.003979492
313,-0.004248657
314,-0.004517822
315,-0.004786987
316,-0.005056152
317,-0.005325317
318,-0.005594482
319,-0.005863647
320,-0.006132813
321,-0.006401978
322,-0.006671143
323,-0.006940308
324,-0.007209473
325,-0.007478638
326,-0.007747803
327,-0.008016968
328,-0.008286133
329,-0.008555298
330,-0.008824463
331,-0.009093628
332,-0.009362793
333,-0.009631958
334,-0.009901123
335,-0.009829712
336,-0.009560547
337,-0.009291382
338,-0.009022217
339,-0.008753052
340,-0.008483887
341,-0.008214722
342,-0.007945557
343,-0.007676392
344,-0.007407227
345,-0.007138062
346,-0.006868896
347,-0.006599731
348,-0.006330566
