1,0.45
2,0.45
3,0.45
4,0.443611654
5,0.44
6,0.431499023
7,0.445792236
8,0.44
9,0.432981333
10,0.43
11,0.420810547
12,0.408000488
13,0.401271362
14,0.395148655
15,0.388500977
16,0.377734375
17,0.366967773
18,0.356201172
19,0.346195475
20,0.337223307
21,0.327751465
22,0.31621582
23,0.304680176
24,0.298000488
25,0.294635925
26,0.294635925
27,0.284418132
28,0.275445964
29,0.266473796
30,0.258500977
31,0.253117676
32,0.247734375
33,0.242351074
34,0.236967773
35,0.231584473
36,0.226201172
37,0.220817871
38,0.216195475
39,0.211709391
40,0.207223307
41,0.202737223
42,0.198385667
43,0.194244666
44,0.190103666
45,0.185962665
46,0.181821665
47,0.176984863
48,0.171601563
49,0.166218262
50,0.160834961
51,0.15545166
52,0.15003418
53,0.147342529
54,0.144650879
55,0.141959229
56,0.139267578
57,0.136575928
58,0.133884277
59,0.131192627
60,0.129250488
61,0.127904663
62,0.126558838
63,0.125213013
64,0.123867188
65,0.122521362
66,0.121175537
67,0.119659424
68,0.116967773
69,0.114276123
70,0.111584473
71,0.108892822
72,0.106201172
73,0.103509521
74,0.100817871
75,0.098438517
76,0.096195475
77,0.093952433
78,0.091709391
79,0.089466349
80,0.087223307
81,0.084980265
82,0.082737223
83,0.080494181
84,0.08
85,0.08
86,0.08
87,0.08
88,0.08
89,0.08
90,0.08
91,0.08
92,0.08
93,0.079784342
94,0.077989909
95,0.076195475
96,0.074401042
97,0.072606608
98,0.070812174
99,0.069017741
100,0.067223307
101,0.065428874
102,0.06363444
103,0.061840007
104,0.060045573
105,0.059250488
106,0.058481445
107,0.057712402
108,0.056943359
109,0.056174316
110,0.055405273
111,0.05463623
112,0.053867188
113,0.053098145
114,0.052329102
115,0.051560059
116,0.050791016
117,0.050021973
118,0.049346313
119,0.048673401
120,0.048000488
121,0.047327576
122,0.046654663
123,0.04598175
124,0.045308838
125,0.044635925
126,0.043963013
127,0.0432901
128,0.042617188
129,0.041944275
130,0.041271362
131,0.04059845
132,0.039933811
133,0.039335666
134,0.038737522
135,0.038139377
136,0.037541233
137,0.036943088
138,0.036344944
139,0.035746799
140,0.035148655
141,0.03455051
142,0.033952365
143,0.033354221
144,0.032756076
145,0.032157932
146,0.031559787
147,0.030961643
148,0.030363498
149,0.029788818
150,0.029250488
151,0.028712158
152,0.028173828
153,0.027635498
154,0.027097168
155,0.026558838
156,0.026020508
157,0.025482178
158,0.024943848
159,0.024405518
160,0.023867188
161,0.023328857
162,0.022790527
163,0.022252197
164,0.021713867
165,0.021175537
166,0.020637207
167,0.020098877
168,0.02
169,0.02
170,0.02
171,0.02
172,0.02
173,0.02
174,0.02
175,0.02
176,0.02
177,0.02
178,0.02
179,0.02
180,0.02
181,0.02
182,0.02
183,0.02
184,0.02
185,0.02
186,0.019892171
187,0.019443563
188,0.018994954
189,0.018546346
190,0.018097738
191,0.017649129
192,0.017200521
193,0.016751912
194,0.016303304
195,0.015854696
196,0.015406087
197,0.014957479
198,0.01450887
199,0.014060262
200,0.013611654
201,0.013163045
202,0.012714437
203,0.012265828
204,0.01181722
205,0.011368612
206,0.010920003
207,0.010471395
208,0.010022786
209,0.00963501
210,0.009250488
211,0.008865967
212,0.008481445
213,0.008096924
214,0.007712402
215,0.007327881
216,0.006943359
217,0.006558838
218,0.006174316
219,0.005789795
220,0.005405273
221,0.005020752
222,0.00463623
223,0.004251709
224,0.003867188
225,0.003482666
226,0.003098145
227,0.002713623
228,0.002329102
229,0.00194458
230,0.001560059
231,0.001175537
232,0.000791016
233,0.000406494
234,2.19727E-05
235,-0.00031723
236,-0.000653687
237,-0.000990143
238,-0.001326599
239,-0.001663055
240,-0.001999512
241,-0.002335968
242,-0.002672424
243,-0.003008881
244,-0.003345337
245,-0.003681793
246,-0.00401825
247,-0.004354706
248,-0.004691162
249,-0.005027618
250,-0.005364075
251,-0.005700531
252,-0.006036987
253,-0.006373444
254,-0.0067099
255,-0.007046356
256,-0.007382813
257,-0.007719269
258,-0.008055725
259,-0.008392181
260,-0.008728638
261,-0.009065094
262,-0.00940155
263,-0.009738007
264,-0.010074463
265,-0.01
266,-0.01
267,-0.01
268,-0.01
269,-0.01
270,-0.01
271,-0.01
272,-0.01
273,-0.01
274,-0.01
275,-0.01
276,-0.01
277,-0.01
278,-0.01
279,-0.01
280,-0.01
281,-0.01
282,-0.01
283,-0.01
284,-0.01
285,-0.01
286,-0.01
287,-0.01
288,-0.01
289,-0.01
290,-0.01
291,-0.01
292,-0.01
293,-0.01
294,-0.01
295,-0.01
296,-0.01
297,-0.01
298,-0.01
299,-0.01
300,-0.01
301,-0.01
302,-0.01
303,-0.01
304,-0.01
305,-0.01
306,-0.01
307,-0.01
308,-0.01
309,-0.01
310,-0.01
311,-0.01
312,-0.01
313,-0.01
314,-0.01
315,-0.01
316,-0.01
317,-0.01
318,-0.01
319,-0.01
320,-0.01
321,-0.01
322,-0.01
323,-0.01
324,-0.01
325,-0.01
326,-0.01
327,-0.01
328,-0.01
329,-0.01
330,-0.01
331,-0.01
332,-0.01
333,-0.01
334,-0.01
335,-0.009829712
336,-0.009560547
337,-0.009291382
338,-0.009022217
339,-0.008753052
340,-0.008483887
341,-0.008214722
342,-0.007945557
343,-0.007676392
344,-0.007407227
345,-0.007138062
346,-0.006868896
347,-0.006599731
348,-0.006330566
349,-0.006061401
350,-0.005792236
351,-0.005523071
352,-0.005253906
353,-0.004984741
354,-0.004715576
355,-0.004446411
356,-0.004177246
357,-0.003908081
358,-0.003638916
359,-0.003369751
360,-0.003100586
361,-0.002831421
362,-0.002562256
363,-0.002293091
364,-0.002023926
365,-0.001754761
366,-0.001485596
367,-0.001216431
368,-0.000947266
369,-0.000678101
370,-0.000408936
371,-0.000139771
372,0.000323486
373,0.000996399
374,0.001669312
375,0.002342224
376,0.003015137
377,0.003688049
378,0.004360962
379,0.005033875
380,0.005706787
381,0.0063797
382,0.007052612
383,0.007725525
384,0.008398438
385,0.00907135
386,0.009744263
387,0.010417175
388,0.011090088
389,0.011763
390,0.012435913
391,0.013108826
392,0.013781738
393,0.014454651
394,0.015127563
395,0.015800476
396,0.016473389
397,0.017146301
