1,0.45
2,0.45
3,0.45
4,0.443611654
5,0.44
6,0.431499023
7,0.445792236
8,0.44
9,0.432981333
10,0.43
11,0.420810547
12,0.408000488
13,0.401271362
14,0.395148655
15,0.388500977
16,0.377734375
17,0.366967773
18,0.356201172
19,0.346195475
20,0.337223307
21,0.327751465
22,0.31621582
23,0.304680176
24,0.298000488
25,0.294635925
26,0.294635925
27,0.284418132
28,0.275445964
29,0.266473796
30,0.258500977
31,0.253117676
32,0.247734375
33,0.242351074
34,0.236967773
35,0.231584473
36,0.226201172
37,0.220817871
38,0.216195475
39,0.211709391
40,0.207223307
41,0.202737223
42,0.198385667
43,0.194244666
44,0.190103666
45,0.185962665
46,0.181821665
47,0.176984863
48,0.171601563
49,0.166218262
50,0.160834961
51,0.15545166
52,0.15003418
53,0.147342529
54,0.144650879
55,0.141959229
56,0.139267578
57,0.136575928
58,0.133884277
59,0.131192627
60,0.129250488
61,0.127904663
62,0.126558838
63,0.125213013
64,0.123867188
65,0.122521362
66,0.121175537
67,0.119659424
68,0.116967773
69,0.114276123
70,0.111584473
71,0.108892822
72,0.106201172
73,0.103509521
74,0.100817871
75,0.098438517
76,0.096195475
77,0.093952433
78,0.091709391
79,0.089466349
80,0.087223307
81,0.084980265
82,0.082737223
83,0.080494181
84,0.08
85,0.08
86,0.08
87,0.08
88,0.08
89,0.08
90,0.08
91,0.08
92,0.08
93,0.079784342
94,0.077989909
95,0.076195475
96,0.074401042
97,0.072606608
98,0.070812174
99,0.069017741
100,0.067223307
101,0.065428874
102,0.06363444
103,0.061840007
104,0.060045573
105,0.059250488
106,0.058481445
107,0.057712402
108,0.056943359
109,0.056174316
110,0.055405273
111,0.05463623
112,0.053867188
113,0.053098145
114,0.052329102
115,0.051560059
116,0.050791016
117,0.050021973
118,0.049346313
119,0.048673401
120,0.048000488
121,0.047327576
122,0.046654663
123,0.04598175
124,0.045308838
125,0.044635925
126,0.043963013
127,0.0432901
128,0.042617188
129,0.041944275
130,0.041271362
131,0.04059845
132,0.039933811
133,0.039335666
134,0.038737522
135,0.038139377
136,0.037541233
137,0.036943088
138,0.036344944
139,0.035746799
140,0.035148655
141,0.03455051
142,0.033952365
143,0.033354221
144,0.032756076
145,0.032157932
146,0.031559787
147,0.030961643
148,0.030363498
149,0.029788818
150,0.029250488
151,0.028712158
152,0.028173828
153,0.027635498
154,0.027097168
155,0.026558838
156,0.026020508
157,0.025482178
158,0.024943848
159,0.024405518
160,0.023867188
161,0.023328857
162,0.022790527
163,0.022252197
164,0.021713867
165,0.021175537
166,0.020637207
167,0.020098877
168,0.021318359
169,0.02293335
170,0.02454834
171,0.02616333
172,0.02777832
173,0.029393311
174,0.031008301
175,0.032623291
176,0.034238281
177,0.035853271
178,0.037468262
179,0.039083252
180,0.040698242
181,0.042313232
182,0.043928223
183,0.045543213
184,0.047158203
185,0.048773193
186,0.050539144
187,0.052782186
188,0.055025228
189,0.05726827
190,0.059511312
191,0.061754354
192,0.063997396
193,0.066240438
194,0.06848348
195,0.070726522
196,0.072969564
197,0.075212606
198,0.077455648
199,0.07969869
200,0.081941732
201,0.084184774
202,0.086427816
203,0.088670858
204,0.0909139
205,0.093156942
206,0.095399984
207,0.097643026
208,0.099886068
209,0.09927002
210,0.098500977
211,0.097731934
212,0.096962891
213,0.096193848
214,0.095424805
215,0.094655762
216,0.093886719
217,0.093117676
218,0.092348633
219,0.09157959
220,0.090810547
221,0.090041504
222,0.089272461
223,0.088503418
224,0.087734375
225,0.086965332
226,0.086196289
227,0.085427246
228,0.084658203
229,0.08388916
230,0.083120117
231,0.082351074
232,0.081582031
233,0.080812988
234,0.080043945
235,0.07936554
236,0.078692627
237,0.078019714
238,0.077346802
239,0.076673889
240,0.076000977
241,0.075328064
242,0.074655151
243,0.073982239
244,0.073309326
245,0.072636414
246,0.071963501
247,0.071290588
248,0.070617676
249,0.069944763
250,0.069271851
251,0.068598938
252,0.067926025
253,0.067253113
254,0.0665802
255,0.065907288
256,0.065234375
257,0.064561462
258,0.06388855
259,0.063215637
260,0.062542725
261,0.061869812
262,0.061196899
263,0.060523987
264,0.059851074
265,0.059269477
266,0.058671332
267,0.058073188
268,0.057475043
269,0.056876899
270,0.056278754
271,0.05568061
272,0.055082465
273,0.054484321
274,0.053886176
275,0.053288032
276,0.052689887
277,0.052091743
278,0.051493598
279,0.050895454
280,0.050297309
281,0.049699164
282,0.04910102
283,0.048502875
284,0.047904731
285,0.047306586
286,0.046708442
287,0.046110297
288,0.045512153
289,0.044914008
290,0.044315864
291,0.043717719
292,0.043119575
293,0.04252143
294,0.041923286
295,0.041325141
296,0.040726997
297,0.040128852
298,0.039577637
299,0.039039307
300,0.038500977
301,0.037962646
302,0.037424316
303,0.036885986
304,0.036347656
305,0.035809326
306,0.035270996
307,0.034732666
308,0.034194336
309,0.033656006
310,0.033117676
311,0.032579346
312,0.032041016
313,0.031502686
314,0.030964355
315,0.030426025
316,0.029887695
317,0.029349365
318,0.028811035
319,0.028272705
320,0.027734375
321,0.027196045
322,0.026657715
323,0.026119385
324,0.025581055
325,0.025042725
326,0.024504395
327,0.023966064
328,0.023427734
329,0.022889404
330,0.022351074
331,0.021812744
332,0.021274414
333,0.020736084
334,0.020197754
335,0.019829712
336,0.019560547
337,0.019291382
338,0.019022217
339,0.018753052
340,0.018483887
341,0.018214722
342,0.017945557
343,0.017676392
344,0.017407227
345,0.017138062
346,0.016868896
347,0.016599731
348,0.016330566
349,0.016061401
350,0.015792236
351,0.015523071
352,0.015253906
353,0.014984741
354,0.014715576
355,0.014446411
356,0.014177246
357,0.013908081
358,0.013638916
359,0.013369751
360,0.013100586
361,0.012831421
362,0.012562256
363,0.012293091
364,0.012023926
365,0.011754761
366,0.011485596
367,0.011216431
368,0.010947266
369,0.010678101
370,0.010408936
371,0.010139771
372,0.010107829
373,0.010332133
374,0.010556437
375,0.010780741
376,0.011005046
377,0.01122935
378,0.011453654
379,0.011677958
380,0.011902262
381,0.012126567
382,0.012350871
383,0.012575175
384,0.012799479
385,0.013023783
386,0.013248088
387,0.013472392
388,0.013696696
389,0.013921
390,0.014145304
391,0.014369609
392,0.014593913
