1,0.19
2,0.19
3,0.19
4,0.241106771
5,0.309165039
6,0.351499023
7,0.374207764
8,0.386388346
9,0.382981333
10,0.38
11,0.375405273
12,0.37
13,0.37
14,0.365148655
15,0.358500977
16,0.343867188
17,0.338483887
18,0.333100586
19,0.324293213
20,0.310834961
21,0.298500977
22,0.290810547
23,0.283120117
24,0.278000488
25,0.274635925
26,0.274635925
27,0.264418132
28,0.255445964
29,0.246473796
30,0.238500977
31,0.233117676
32,0.227734375
33,0.222351074
34,0.216967773
35,0.211584473
36,0.206201172
37,0.200817871
38,0.196195475
39,0.191709391
40,0.187223307
41,0.182737223
42,0.178385667
43,0.174244666
44,0.170103666
45,0.165962665
46,0.161821665
47,0.157989909
48,0.154401042
49,0.150812174
50,0.147223307
51,0.14363444
52,0.14003418
53,0.137342529
54,0.134650879
55,0.131959229
56,0.129267578
57,0.126575928
58,0.123884277
59,0.121192627
60,0.118500977
61,0.115809326
62,0.113117676
63,0.110426025
64,0.107734375
65,0.105042725
66,0.102351074
67,0.099829712
68,0.098483887
69,0.097138062
70,0.095792236
71,0.094446411
72,0.093100586
73,0.091754761
74,0.090408936
75,0.088438517
76,0.086195475
77,0.083952433
78,0.081709391
79,0.079466349
80,0.077223307
81,0.074980265
82,0.072737223
83,0.070494181
84,0.069192834
85,0.068157583
86,0.067122333
87,0.066087083
88,0.065051833
89,0.064016583
90,0.062981333
91,0.061946082
92,0.060910832
93,0.059892171
94,0.058994954
95,0.058097738
96,0.057200521
97,0.056303304
98,0.055406087
99,0.05450887
100,0.053611654
101,0.052714437
102,0.05181722
103,0.050920003
104,0.050022786
105,0.049250488
106,0.048481445
107,0.047712402
108,0.046943359
109,0.046174316
110,0.045405273
111,0.04463623
112,0.043867188
113,0.043098145
114,0.042329102
115,0.041560059
116,0.040791016
117,0.040021973
118,0.039346313
119,0.038673401
120,0.038000488
121,0.037327576
122,0.036654663
123,0.03598175
124,0.035308838
125,0.034635925
126,0.033963013
127,0.0332901
128,0.032617188
129,0.031944275
130,0.031271362
131,0.03059845
132,0.029933811
133,0.029335666
134,0.028737522
135,0.028139377
136,0.027541233
137,0.026943088
138,0.026344944
139,0.025746799
140,0.025148655
141,0.02455051
142,0.023952365
143,0.023354221
144,0.022756076
145,0.022157932
146,0.021559787
147,0.020961643
148,0.020363498
149,0.019788818
150,0.019250488
151,0.018712158
152,0.018173828
153,0.017635498
154,0.017097168
155,0.016558838
156,0.016020508
157,0.015482178
158,0.014943848
159,0.014405518
160,0.013867188
161,0.013328857
162,0.012790527
163,0.012252197
164,0.011713867
165,0.011175537
166,0.010637207
167,0.010098877
168,0.010878906
169,0.011955566
170,0.013032227
171,0.014108887
172,0.015185547
173,0.016262207
174,0.017338867
175,0.018415527
176,0.019492188
177,0.020568848
178,0.021645508
179,0.022722168
180,0.023798828
181,0.024875488
182,0.025952148
183,0.027028809
184,0.028105469
185,0.029182129
186,0.030646973
187,0.033338623
188,0.036030273
189,0.038721924
190,0.041413574
191,0.044105225
192,0.046796875
193,0.049488525
194,0.052180176
195,0.054871826
196,0.057563477
197,0.060255127
198,0.062946777
199,0.065638428
200,0.068330078
201,0.071021729
202,0.073713379
203,0.076405029
204,0.07909668
205,0.08178833
206,0.08447998
207,0.087171631
208,0.089863281
209,0.08927002
210,0.088500977
211,0.087731934
212,0.086962891
213,0.086193848
214,0.085424805
215,0.084655762
216,0.083886719
217,0.083117676
218,0.082348633
219,0.08157959
220,0.080810547
221,0.080041504
222,0.079272461
223,0.078503418
224,0.077734375
225,0.076965332
226,0.076196289
227,0.075427246
228,0.074658203
229,0.07388916
230,0.073120117
231,0.072351074
232,0.071582031
233,0.070812988
234,0.070043945
235,0.06936554
236,0.068692627
237,0.068019714
238,0.067346802
239,0.066673889
240,0.066000977
241,0.065328064
242,0.064655151
243,0.063982239
244,0.063309326
245,0.062636414
246,0.061963501
247,0.061290588
248,0.060617676
249,0.059944763
250,0.059271851
251,0.058598938
252,0.057926025
253,0.057253113
254,0.0565802
255,0.055907288
256,0.055234375
257,0.054561462
258,0.05388855
259,0.053215637
260,0.052542725
261,0.051869812
262,0.051196899
263,0.050523987
264,0.049851074
265,0.049634738
266,0.049335666
267,0.049036594
268,0.048737522
269,0.048438449
270,0.048139377
271,0.047840305
272,0.047541233
273,0.04724216
274,0.046943088
275,0.046644016
276,0.046344944
277,0.046045871
278,0.045746799
279,0.045447727
280,0.045148655
281,0.044849582
282,0.04455051
283,0.044251438
284,0.043952365
285,0.043653293
286,0.043354221
287,0.043055149
288,0.042756076
289,0.042457004
290,0.042157932
291,0.04185886
292,0.041559787
293,0.041260715
294,0.040961643
295,0.040662571
296,0.040363498
297,0.040064426
298,0.039788818
299,0.039519653
300,0.039250488
301,0.038981323
302,0.038712158
303,0.038442993
304,0.038173828
305,0.037904663
306,0.037635498
307,0.037366333
308,0.037097168
309,0.036828003
310,0.036558838
311,0.036289673
312,0.036020508
313,0.035751343
314,0.035482178
315,0.035213013
316,0.034943848
317,0.034674683
318,0.034405518
319,0.034136353
320,0.033867188
321,0.033598022
322,0.033328857
323,0.033059692
324,0.032790527
325,0.032521362
326,0.032252197
327,0.031983032
328,0.031713867
329,0.031444702
330,0.031175537
331,0.030906372
332,0.030637207
333,0.030368042
334,0.030098877
335,0.029659424
336,0.029121094
337,0.028582764
338,0.028044434
339,0.027506104
340,0.026967773
341,0.026429443
342,0.025891113
343,0.025352783
344,0.024814453
345,0.024276123
346,0.023737793
347,0.023199463
348,0.022661133
349,0.022122803
350,0.021584473
351,0.021046143
352,0.020507813
353,0.019969482
354,0.019431152
355,0.018892822
356,0.018354492
357,0.017816162
358,0.017277832
359,0.016739502
360,0.016201172
361,0.015662842
362,0.015124512
363,0.014586182
364,0.014047852
365,0.013509521
366,0.012971191
367,0.012432861
368,0.011894531
369,0.011356201
370,0.010817871
371,0.010279541
372,0.01
373,0.01
374,0.01
375,0.01
376,0.01
377,0.01
378,0.01
379,0.01
380,0.01
381,0.01
382,0.01
383,0.01
384,0.01
385,0.01
386,0.01
387,0.01
388,0.01
389,0.01
390,0.01
391,0.01
392,0.01
393,0.01
394,0.01
395,0.01
396,0.01
397,0.01
398,0.01
399,0.01
400,0.01
401,0.01
402,0.01
403,0.01
404,0.01
405,0.01
406,0.01
407,0.01
408,0.01
409,0.01
410,0.01
411,0.01
412,0.01
413,0.01
414,0.01
415,0.01
416,0.01
417,0.009627967
418,0.009213867
419,0.008799767
420,0.008385667
421,0.007971567
422,0.007557467
423,0.007143367
424,0.006729267
425,0.006315167
426,0.005901067
427,0.005486967
428,0.005072867
429,0.004658767
430,0.004244666
431,0.003830566
432,0.003416466
433,0.003002366
434,0.002588266
435,0.002174166
436,0.001760066
437,0.001345966
438,0.000931866
439,0.000517766
440,0.000103666
441,-0.000310434
442,-0.000724534
443,-0.001138634
444,-0.001552734
445,-0.001966834
446,-0.002380934
447,-0.002795035
448,-0.003209135
449,-0.003623235
450,-0.004037335
451,-0.004451435
452,-0.004865535
453,-0.005279635
454,-0.005693735
455,-0.006107835
456,-0.006521935
457,-0.006936035
458,-0.007350135
459,-0.007764235
460,-0.008178335
461,-0.008592435
462,-0.009006535
463,-0.009420636
464,-0.009834736
465,-0.009892171
466,-0.009712728
467,-0.009533285
468,-0.009353841
469,-0.009174398
470,-0.008994954
471,-0.008815511
472,-0.008636068
473,-0.008456624
474,-0.008277181
475,-0.008097738
476,-0.007918294
477,-0.007738851
478,-0.007559408
479,-0.007379964
480,-0.007200521
481,-0.007021077
482,-0.006841634
483,-0.006662191
484,-0.006482747
485,-0.006303304
486,-0.006123861
487,-0.005944417
488,-0.005764974
489,-0.005585531
490,-0.005406087
491,-0.005226644
492,-0.005047201
493,-0.004867757
494,-0.004688314
495,-0.00450887
496,-0.004329427
497,-0.004149984
498,-0.00397054
499,-0.003791097
500,-0.003611654
501,-0.00343221
502,-0.003252767
503,-0.003073324
504,-0.00289388
505,-0.002714437
506,-0.002534993
507,-0.00235555
508,-0.002176107
509,-0.001996663
510,-0.00181722
511,-0.001637777
512,-0.001458333
513,-0.00127889
514,-0.001099447
515,-0.000920003
516,-0.00074056
517,-0.000561117
518,-0.000381673
519,-0.00020223
520,-2.27865E-05
521,-0.000117493
522,-0.000252075
523,-0.000386658
524,-0.00052124
525,-0.000655823
526,-0.000790405
527,-0.000924988
528,-0.00105957
529,-0.001194153
530,-0.001328735
531,-0.001463318
532,-0.0015979
533,-0.001732483
534,-0.001867065
535,-0.002001648
536,-0.00213623
537,-0.002270813
538,-0.002405396
